Apodemus chevrieri,{body length},44
Apodemus chevrieri,{body mass},40
Apodemus chevrieri,{ear length to notch},43
Apodemus chevrieri,{pes length},44
Apodemus chevrieri,{tail length},41
Apodemus draco,{body length},79
Apodemus draco,{body mass},77
Apodemus draco,{ear length to notch},78
Apodemus draco,{pes length},79
Apodemus draco,{tail length},77
Apodemus flavicollis,{body length},45
Apodemus flavicollis,{body mass},45
Apodemus flavicollis,{ear length to notch},44
Apodemus flavicollis,{pes length},48
Apodemus flavicollis,{tail length},47
Apodemus latronum,{body length},11
Apodemus latronum,{body mass},11
Apodemus latronum,{ear length to notch},11
Apodemus latronum,{pes length},11
Apodemus latronum,{tail length},11
Apodemus mystacinus,{body length},3
Apodemus mystacinus,{ear length to notch},3
Apodemus mystacinus,{pes length},2
Apodemus mystacinus,{tail length},3
Apodemus pallipes,{body length},164
Apodemus pallipes,{body mass},165
Apodemus pallipes,{ear length to notch},164
Apodemus pallipes,{pes length},164
Apodemus pallipes,{tail length},164
Apodemus peninsulae,{body length},287
Apodemus peninsulae,{body mass},286
Apodemus peninsulae,{ear length to notch},283
Apodemus peninsulae,{pes length},288
Apodemus peninsulae,{tail length},284
Apodemus semotus,{body mass},5
Apodemus semotus,{lower tooth row length},5
Apodemus semotus,{upper secondary molar tooth 1 occlusal surface width},5
Apodemus sp.,{body length},46
Apodemus sp.,{body mass},44
Apodemus sp.,{ear length to notch},44
Apodemus sp.,{pes length},46
Apodemus sp.,{tail length},46
Apodemus speciosus,{body length},22
Apodemus speciosus,{body mass},18
Apodemus speciosus,{ear length to notch},21
Apodemus speciosus,{pes length},19
Apodemus speciosus,{tail length},21
Apodemus sylvaticus,{body length},89
Apodemus sylvaticus,{body mass},26
Apodemus sylvaticus,{ear length to notch},63
Apodemus sylvaticus,{pes length},70
Apodemus sylvaticus,{tail length},81
Apodemus uralensis,{body length},269
Apodemus uralensis,{body mass},270
Apodemus uralensis,{ear length to notch},270
Apodemus uralensis,{pes length},270
Apodemus uralensis,{tail length},268
Apomys,{body length},59
Apomys,{body mass},58
Apomys,{ear length to notch},52
Apomys,{pes length},60
Apomys,{tail length},59
Apomys datae,{body length},24
Apomys datae,{body mass},23
Apomys datae,{ear length to notch},22
Apomys datae,{pes length},24
Apomys datae,{tail length},24
Apomys hylocetes,{body length},4
Apomys hylocetes,{body mass},4
Apomys hylocetes,{ear length to notch},3
Apomys hylocetes,{pes length},4
Apomys hylocetes,{tail length},4
Apomys hylocoetes,{body length},1
Apomys hylocoetes,{body mass},1
Apomys hylocoetes,{ear length to notch},1
Apomys hylocoetes,{pes length},1
Apomys hylocoetes,{tail length},1
Apomys insignis,{body length},25
Apomys insignis,{body mass},25
Apomys insignis,{ear length to notch},25
Apomys insignis,{pes length},25
Apomys insignis,{tail length},25
Apomys lubangensis,{body length},7
Apomys lubangensis,{body mass},7
Apomys lubangensis,{ear length to notch},6
Apomys lubangensis,{pes length},7
Apomys lubangensis,{tail length},5
Apomys microdon,{body length},21
Apomys microdon,{body mass},20
Apomys microdon,{ear length to notch},18
Apomys microdon,{pes length},21
Apomys microdon,{tail length},21
Apomys musculus,{body length},2
Apomys musculus,{body mass},2
Apomys musculus,{ear length to notch},2
Apomys musculus,{pes length},2
Apomys musculus,{tail length},2
Arborimus albipes,{body length},141
Arborimus albipes,{body mass},134
Arborimus albipes,{ear length to notch},103
Arborimus albipes,{pes length},104
Arborimus albipes,{tail length},142
Arborimus longicaudus,{body length},169
Arborimus longicaudus,{body mass},137
Arborimus longicaudus,{ear length to notch},150
Arborimus longicaudus,{pes length},162
Arborimus longicaudus,{tail length},169
Arborimus pomo,{body length},132
Arborimus pomo,{body mass},96
Arborimus pomo,{ear length to notch},119
Arborimus pomo,{lower tooth row length},5
Arborimus pomo,{pes length},132
Arborimus pomo,{tail length},132
Arborimus pomo,{upper secondary molar tooth 1 occlusal surface width},5
Arctictis binturong,{body length},4
Arctictis binturong,{body mass},3
Arctictis binturong,{ear length to notch},4
Arctictis binturong,{pes length},4
Arctictis binturong,{tail length},4
Arctocephalus australis,{body length},1
Arctocephalus forsteri,{body length},9
Arctocephalus forsteri,{pes length},5
Arctocephalus pusillus,{body length},6
Arctocephalus townsendi,{body length},49
Arctocephalus townsendi,{body mass},21
Arctocephalus townsendi,{tail length},1
Arctocephalus tropicalis,{body length},1
Arctocephalus tropicalis,{body mass},2
Arctocyonides weigelti,{tail length},1
Arctogalidia trivirgata,{body length},3
Arctogalidia trivirgata,{body mass},1
Arctogalidia trivirgata,{ear length to notch},3
Arctogalidia trivirgata,{pes length},3
Arctogalidia trivirgata,{tail length},3
Arctonyx collaris,{body length},1
Arctonyx collaris,{ear length to notch},1
Arctonyx collaris,{pes length},1
Ardops nichollsi,{body length},73
Ardops nichollsi,{body mass},69
Ardops nichollsi,{ear length to notch},73
Ardops nichollsi,{pes length},73
Arielulus cuprosus,{body length},2
Arielulus cuprosus,{body mass},2
Arielulus cuprosus,{ear length to notch},2
Arielulus cuprosus,{pes length},2
Arielulus cuprosus,{tail length},2
Ariteus flavescens,{body length},1
Ariteus flavescens,{ear length to notch},1
Ariteus flavescens,{pes length},1
Artibeus,{body length},141
Artibeus,{body mass},144
Artibeus,{ear length to notch},140
Artibeus,{pes length},140
Artibeus,{tail length},2
Artibeus aequatorialis,{body length},104
Artibeus aequatorialis,{body mass},103
Artibeus aequatorialis,{ear length to notch},104
Artibeus aequatorialis,{pes length},104
Artibeus anderseni,{body length},45
Artibeus anderseni,{body mass},41
Artibeus anderseni,{ear length to notch},45
Artibeus anderseni,{pes length},45
Artibeus anderseni,{tail length},4
Artibeus artibeus,{body length},6
Artibeus artibeus,{body mass},5
Artibeus artibeus,{ear length to notch},8
Artibeus artibeus,{pes length},8
Artibeus aztecus,{body length},43
Artibeus aztecus,{body mass},35
Artibeus aztecus,{ear length to notch},42
Artibeus aztecus,{pes length},43
Artibeus aztecus,{tail length},11
Artibeus cinereus,{body length},24
Artibeus cinereus,{body mass},7
Artibeus cinereus,{ear length to notch},23
Artibeus cinereus,{pes length},23
Artibeus cinereus,{tail length},14
Artibeus concolor,{body length},16
Artibeus concolor,{body mass},16
Artibeus concolor,{ear length to notch},16
Artibeus concolor,{pes length},16
Artibeus fimbriatus,{body length},122
Artibeus fimbriatus,{body mass},122
Artibeus fimbriatus,{ear length to notch},122
Artibeus fimbriatus,{pes length},122
Artibeus fraterculus,{body length},176
Artibeus fraterculus,{body mass},170
Artibeus fraterculus,{ear length to notch},176
Artibeus fraterculus,{pes length},176
Artibeus fraterculus,{tail length},2
Artibeus glaucus,{body length},9
Artibeus glaucus,{body mass},7
Artibeus glaucus,{ear length to notch},9
Artibeus glaucus,{pes length},9
Artibeus gnomus,{body length},22
Artibeus gnomus,{body mass},22
Artibeus gnomus,{ear length to notch},22
Artibeus gnomus,{pes length},22
Artibeus hartii,{body length},6
Artibeus hartii,{body mass},2
Artibeus hartii,{ear length to notch},6
Artibeus hartii,{pes length},6
Artibeus hartii,{tail length},4
Artibeus hirsutus,{body length},41
Artibeus hirsutus,{body mass},7
Artibeus hirsutus,{ear length to notch},41
Artibeus hirsutus,{pes length},41
Artibeus hirsutus,{tail length},2
Artibeus inopinatus,{body length},89
Artibeus inopinatus,{body mass},88
Artibeus inopinatus,{ear length to notch},89
Artibeus inopinatus,{pes length},89
Artibeus intermedius,{body length},38
Artibeus intermedius,{body mass},30
Artibeus intermedius,{ear length to notch},38
Artibeus intermedius,{pes length},37
Artibeus jamaicensis,{body length},2171
Artibeus jamaicensis,{body mass},1406
Artibeus jamaicensis,{ear length to notch},2158
Artibeus jamaicensis,{pes length},2167
Artibeus jamaicensis,{tail length},900
Artibeus lituratus,{body length},2757
Artibeus lituratus,{body mass},2571
Artibeus lituratus,{ear length to notch},2751
Artibeus lituratus,{pes length},2754
Artibeus lituratus,{tail length},408
Artibeus obscurus,{body length},116
Artibeus obscurus,{body mass},116
Artibeus obscurus,{ear length to notch},116
Artibeus obscurus,{pes length},116
Artibeus obscurus,{tail length},6
Artibeus phaeotis,{body length},359
Artibeus phaeotis,{body mass},222
Artibeus phaeotis,{ear length to notch},356
Artibeus phaeotis,{pes length},359
Artibeus phaeotis,{tail length},162
Artibeus planirostris,{body length},155
Artibeus planirostris,{body mass},155
Artibeus planirostris,{ear length to notch},155
Artibeus planirostris,{pes length},155
Artibeus planirostris,{tail length},46
Artibeus rava,{body length},9
Artibeus rava,{body mass},9
Artibeus rava,{ear length to notch},9
Artibeus rava,{pes length},9
Artibeus rosenbergi,{body length},1
Artibeus rosenbergi,{body mass},1
Artibeus rosenbergi,{ear length to notch},1
Artibeus rosenbergi,{pes length},1
Artibeus schwartzi,{body length},204
Artibeus schwartzi,{body mass},215
Artibeus schwartzi,{ear length to notch},198
Artibeus schwartzi,{pes length},198
Artibeus schwartzi,{tail length},1
Artibeus sp.,{body length},19
Artibeus sp.,{body mass},5
Artibeus sp.,{ear length to notch},19
Artibeus sp.,{pes length},19
Artibeus sp.,{tail length},3
Artibeus tolteca,{body length},15
Artibeus tolteca,{body mass},13
Artibeus tolteca,{ear length to notch},15
Artibeus tolteca,{pes length},15
Artibeus toltecus,{body length},301
Artibeus toltecus,{body mass},132
Artibeus toltecus,{ear length to notch},301
Artibeus toltecus,{pes length},302
Artibeus toltecus,{tail length},230
Artibeus watsoni,{body length},42
Artibeus watsoni,{body mass},31
Artibeus watsoni,{ear length to notch},41
Artibeus watsoni,{pes length},40
Artibeus watsoni,{tail length},8
Arvicanthis,{body length},1
Arvicanthis,{body mass},1
Arvicanthis,{ear length to notch},1
Arvicanthis,{pes length},1
Arvicanthis,{tail length},1
Arvicanthis abyssinicus,{body length},7
Arvicanthis abyssinicus,{body mass},2
Arvicanthis abyssinicus,{ear length to notch},5
Arvicanthis abyssinicus,{pes length},7
Arvicanthis abyssinicus,{tail length},7
Arvicanthis nairobae,{body length},1
Arvicanthis nairobae,{body mass},1
Arvicanthis nairobae,{ear length to notch},1
Arvicanthis nairobae,{pes length},1
Arvicanthis nairobae,{tail length},1
Arvicanthis niloticus,{body length},127
Arvicanthis niloticus,{body mass},75
Arvicanthis niloticus,{ear length to notch},123
Arvicanthis niloticus,{pes length},123
Arvicanthis niloticus,{tail length},73
Arvicanthis sp.,{body length},1
Arvicanthis sp.,{ear length to notch},1
Arvicanthis sp.,{pes length},1
Arvicanthis sp.,{tail length},1
Arvicanthus abysinnicus,{body mass},5
Arvicanthus abysinnicus,{lower tooth row length},5
Arvicanthus abysinnicus,{upper secondary molar tooth 1 occlusal surface width},5
Arvicola amphibius,{body length},35
Arvicola amphibius,{body mass},7
Arvicola amphibius,{ear length to notch},33
Arvicola amphibius,{pes length},33
Arvicola amphibius,{tail length},35
Arvicola pinetarum,{body length},1
Arvicola pinetarum,{pes length},1
Arvicola pinetarum,{tail length},1
Arvicola scherman,{body length},1
Arvicola terrestris,{body length},15
Arvicola terrestris,{body mass},13
Arvicola terrestris,{ear length to notch},10
Arvicola terrestris,{pes length},12
Arvicola terrestris,{tail length},13
Arvicolinae,{body length},1
Arvicolinae,{ear length to notch},1
Arvicolinae,{pes length},1
Arvicolinae,{tail length},1
Asellia tridens,{body length},6
Asellia tridens,{body mass},5
Asellia tridens,{ear length to notch},6
Asellia tridens,{pes length},5
Asellia tridens,{tail length},6
Aselliscus tricuspidatus,{body length},17
Aselliscus tricuspidatus,{body mass},11
Aselliscus tricuspidatus,{ear length to notch},14
Aselliscus tricuspidatus,{pes length},17
Aselliscus tricuspidatus,{tail length},17
Atelerix albiventris,{body length},14
Atelerix albiventris,{body mass},10
Atelerix albiventris,{ear length to notch},14
Atelerix albiventris,{pes length},16
Atelerix albiventris,{tail length},16
Atelerix algirus,{body length},3
Atelerix algirus,{body mass},2
Atelerix algirus,{ear length to notch},3
Atelerix algirus,{pes length},3
Atelerix algirus,{tail length},3
Atelerix sp.,{body length},1
Atelerix sp.,{body mass},1
Atelerix sp.,{ear length to notch},1
Atelerix sp.,{pes length},1
Atelerix sp.,{tail length},1
Ateles fusciceps,{body length},1
Ateles fusciceps,{ear length to notch},1
Ateles fusciceps,{pes length},1
Ateles fusciceps,{tail length},1
Ateles geoffroyi,{body length},14
Ateles geoffroyi,{body mass},4
Ateles geoffroyi,{ear length to notch},4
Ateles geoffroyi,{pes length},10
Ateles geoffroyi,{tail length},14
Ateles hybridus,{body length},1
Ateles hybridus,{pes length},1
Ateles hybridus,{tail length},1
Atherurus africanus,{body length},3
Atherurus africanus,{body mass},1
Atherurus africanus,{ear length to notch},3
Atherurus africanus,{pes length},3
Atherurus africanus,{tail length},3
Atherurus macrourus,{body mass},1
Atilax paludinosus,{body length},3
Atilax paludinosus,{body mass},2
Atilax paludinosus,{ear length to notch},3
Atilax paludinosus,{pes length},3
Atilax paludinosus,{tail length},3
Atlantoxerus getulus,{body length},2
Atlantoxerus getulus,{body mass},2
Atlantoxerus getulus,{ear length to notch},2
Atlantoxerus getulus,{pes length},2
Atlantoxerus getulus,{tail length},2
Auliscomys,{body length},1
Auliscomys,{ear length to notch},1
Auliscomys,{pes length},1
Auliscomys,{tail length},1
Auliscomys boliviensis,{body length},11
Auliscomys boliviensis,{body mass},9
Auliscomys boliviensis,{ear length to notch},11
Auliscomys boliviensis,{pes length},11
Auliscomys boliviensis,{tail length},11
Auliscomys micropus,{body length},34
Auliscomys micropus,{body mass},16
Auliscomys micropus,{ear length to notch},30
Auliscomys micropus,{pes length},33
Auliscomys micropus,{tail length},33
Auliscomys pictus,{body length},9
Auliscomys pictus,{body mass},7
Auliscomys pictus,{ear length to notch},9
Auliscomys pictus,{pes length},9
Auliscomys pictus,{tail length},9
Auliscomys sublimus,{tail length},3
Australopithecus,{body length},1
Axis axis,{body length},10
Axis axis,{body mass},1
Axis axis,{ear length to notch},6
Axis axis,{pes length},8
Axis axis,{tail length},8
Babyrousa babyrussa,{body length},1
Babyrousa babyrussa,{body mass},1
Baiomys,{body length},7
Baiomys,{body mass},7
Baiomys,{ear length to notch},7
Baiomys,{pes length},7
Baiomys,{tail length},7
Baiomys musculus,{body length},510
Baiomys musculus,{body mass},304
Baiomys musculus,{ear length to notch},511
Baiomys musculus,{pes length},511
Baiomys musculus,{tail length},510
Baiomys sp.,{body length},2
Baiomys sp.,{ear length to notch},2
Baiomys sp.,{pes length},2
Baiomys sp.,{tail length},2
Baiomys taylori,{body length},670
Baiomys taylori,{body mass},337
Baiomys taylori,{ear length to notch},644
Baiomys taylori,{pes length},657
Baiomys taylori,{tail length},667
Balaena mysticetus,{body length},364
Balaena mysticetus,{body mass},1
Balaena mysticetus,{pes length},4
Balaena mysticetus,{tail length},2
Balaenoptera acutorostrata,{body length},13
Balaenoptera acutorostrata,{body mass},3
Balaenoptera borealis,{body length},3
Balaenoptera borealis,{body mass},1
Balaenoptera edeni,{body length},7
Balaenoptera musculus,{body length},18
Balaenoptera mysticetus,{body length},1
Balaenoptera physalus,{body length},13
Balaenoptera physalus,{body mass},2
Balaenoptera physalus,{tail length},2
Balaenoptera sp.,{body length},4
Balaenoptera sp.,{body mass},1
Balaenoptera sp.,{tail length},1
Balantiopteryx,{body length},5
Balantiopteryx,{body mass},2
Balantiopteryx,{ear length to notch},5
Balantiopteryx,{pes length},5
Balantiopteryx,{tail length},5
Balantiopteryx io,{body length},6
Balantiopteryx io,{body mass},1
Balantiopteryx io,{ear length to notch},6
Balantiopteryx io,{pes length},6
Balantiopteryx io,{tail length},7
Balantiopteryx plicata,{body length},423
Balantiopteryx plicata,{body mass},243
Balantiopteryx plicata,{ear length to notch},382
Balantiopteryx plicata,{pes length},386
Balantiopteryx plicata,{tail length},385
Balionycteris maculata,{body length},7
Balionycteris maculata,{body mass},7
Balionycteris maculata,{ear length to notch},7
